series,scenario,replication,run_id,source,metric,method,true_change_step,first_signal_step,signal_count,detection_delay,is_false_alarm,mu_hat,sigma_hat,baseline_size,n_phase2_steps,n_total_observations,degradation,deg_value,deg_start,seed
series4_boundaries,spikes_10pct,38,series4_boundaries__spikes_10pct__rep38,exp_source,mean,ewma,1,5,104,5,False,99.87808168000257,1.008045158506005,50,500,11000,spikes,0.1,1000,80038
series4_boundaries,spikes_10pct,39,series4_boundaries__spikes_10pct__rep39,exp_source,mean,shewhart,1,1,59,1,False,100.19975646515314,1.2850508199787127,50,500,11000,spikes,0.1,1000,80039
series4_boundaries,spikes_10pct,39,series4_boundaries__spikes_10pct__rep39,exp_source,mean,cusum,1,3,42,3,False,100.19975646515314,1.2850508199787127,50,500,11000,spikes,0.1,1000,80039
series4_boundaries,spikes_10pct,39,series4_boundaries__spikes_10pct__rep39,exp_source,mean,ewma,1,1,66,1,False,100.19975646515314,1.2850508199787127,50,500,11000,spikes,0.1,1000,80039
series4_boundaries,spikes_10pct,40,series4_boundaries__spikes_10pct__rep40,exp_source,mean,shewhart,1,8,58,8,False,99.98182469741475,1.2888817393194991,50,500,11000,spikes,0.1,1000,80040
series4_boundaries,spikes_10pct,40,series4_boundaries__spikes_10pct__rep40,exp_source,mean,cusum,1,9,52,9,False,99.98182469741475,1.2888817393194991,50,500,11000,spikes,0.1,1000,80040
series4_boundaries,spikes_10pct,40,series4_boundaries__spikes_10pct__rep40,exp_source,mean,ewma,1,12,63,12,False,99.98182469741475,1.2888817393194991,50,500,11000,spikes,0.1,1000,80040
series4_boundaries,spikes_10pct,41,series4_boundaries__spikes_10pct__rep41,exp_source,mean,shewhart,1,8,50,8,False,100.15603528218294,1.3509462619150445,50,500,11000,spikes,0.1,1000,80041
series4_boundaries,spikes_10pct,41,series4_boundaries__spikes_10pct__rep41,exp_source,mean,cusum,1,33,37,33,False,100.15603528218294,1.3509462619150445,50,500,11000,spikes,0.1,1000,80041
series4_boundaries,spikes_10pct,41,series4_boundaries__spikes_10pct__rep41,exp_source,mean,ewma,1,10,34,10,False,100.15603528218294,1.3509462619150445,50,500,11000,spikes,0.1,1000,80041
series4_boundaries,spikes_10pct,42,series4_boundaries__spikes_10pct__rep42,exp_source,mean,shewhart,1,8,106,8,False,100.10263646720774,1.0625150310408984,50,500,11000,spikes,0.1,1000,80042
series4_boundaries,spikes_10pct,42,series4_boundaries__spikes_10pct__rep42,exp_source,mean,cusum,1,16,80,16,False,100.10263646720774,1.0625150310408984,50,500,11000,spikes,0.1,1000,80042
series4_boundaries,spikes_10pct,42,series4_boundaries__spikes_10pct__rep42,exp_source,mean,ewma,1,17,88,17,False,100.10263646720774,1.0625150310408984,50,500,11000,spikes,0.1,1000,80042
series4_boundaries,spikes_10pct,43,series4_boundaries__spikes_10pct__rep43,exp_source,mean,shewhart,1,9,84,9,False,99.97470086901167,1.1275323539988653,50,500,11000,spikes,0.1,1000,80043
series4_boundaries,spikes_10pct,43,series4_boundaries__spikes_10pct__rep43,exp_source,mean,cusum,1,9,71,9,False,99.97470086901167,1.1275323539988653,50,500,11000,spikes,0.1,1000,80043
series4_boundaries,spikes_10pct,43,series4_boundaries__spikes_10pct__rep43,exp_source,mean,ewma,1,9,85,9,False,99.97470086901167,1.1275323539988653,50,500,11000,spikes,0.1,1000,80043
series4_boundaries,spikes_10pct,44,series4_boundaries__spikes_10pct__rep44,exp_source,mean,shewhart,1,9,73,9,False,99.58999933135861,1.1353245507188172,50,500,11000,spikes,0.1,1000,80044
series4_boundaries,spikes_10pct,44,series4_boundaries__spikes_10pct__rep44,exp_source,mean,cusum,1,13,72,13,False,99.58999933135861,1.1353245507188172,50,500,11000,spikes,0.1,1000,80044
series4_boundaries,spikes_10pct,44,series4_boundaries__spikes_10pct__rep44,exp_source,mean,ewma,1,27,113,27,False,99.58999933135861,1.1353245507188172,50,500,11000,spikes,0.1,1000,80044
series4_boundaries,spikes_10pct,45,series4_boundaries__spikes_10pct__rep45,exp_source,mean,shewhart,1,4,82,4,False,99.88612568219494,1.1068754513241637,50,500,11000,spikes,0.1,1000,80045
series4_boundaries,spikes_10pct,45,series4_boundaries__spikes_10pct__rep45,exp_source,mean,cusum,1,4,62,4,False,99.88612568219494,1.1068754513241637,50,500,11000,spikes,0.1,1000,80045
series4_boundaries,spikes_10pct,45,series4_boundaries__spikes_10pct__rep45,exp_source,mean,ewma,1,4,68,4,False,99.88612568219494,1.1068754513241637,50,500,11000,spikes,0.1,1000,80045
series4_boundaries,spikes_10pct,46,series4_boundaries__spikes_10pct__rep46,exp_source,mean,shewhart,1,6,103,6,False,99.92778499109218,1.0092618341085196,50,500,11000,spikes,0.1,1000,80046
series4_boundaries,spikes_10pct,46,series4_boundaries__spikes_10pct__rep46,exp_source,mean,cusum,1,30,77,30,False,99.92778499109218,1.0092618341085196,50,500,11000,spikes,0.1,1000,80046
series4_boundaries,spikes_10pct,46,series4_boundaries__spikes_10pct__rep46,exp_source,mean,ewma,1,30,117,30,False,99.92778499109218,1.0092618341085196,50,500,11000,spikes,0.1,1000,80046
series4_boundaries,spikes_10pct,47,series4_boundaries__spikes_10pct__rep47,exp_source,mean,shewhart,1,3,75,3,False,99.90777713188851,1.1929634290911597,50,500,11000,spikes,0.1,1000,80047
series4_boundaries,spikes_10pct,47,series4_boundaries__spikes_10pct__rep47,exp_source,mean,cusum,1,9,56,9,False,99.90777713188851,1.1929634290911597,50,500,11000,spikes,0.1,1000,80047
series4_boundaries,spikes_10pct,47,series4_boundaries__spikes_10pct__rep47,exp_source,mean,ewma,1,9,73,9,False,99.90777713188851,1.1929634290911597,50,500,11000,spikes,0.1,1000,80047
series4_boundaries,spikes_10pct,48,series4_boundaries__spikes_10pct__rep48,exp_source,mean,shewhart,1,3,94,3,False,100.04079550257961,1.0581788978499462,50,500,11000,spikes,0.1,1000,80048
series4_boundaries,spikes_10pct,48,series4_boundaries__spikes_10pct__rep48,exp_source,mean,cusum,1,3,79,3,False,100.04079550257961,1.0581788978499462,50,500,11000,spikes,0.1,1000,80048
series4_boundaries,spikes_10pct,48,series4_boundaries__spikes_10pct__rep48,exp_source,mean,ewma,1,3,84,3,False,100.04079550257961,1.0581788978499462,50,500,11000,spikes,0.1,1000,80048
series4_boundaries,spikes_10pct,49,series4_boundaries__spikes_10pct__rep49,exp_source,mean,shewhart,1,7,79,7,False,99.93833817833891,1.0495328042607477,50,500,11000,spikes,0.1,1000,80049
series4_boundaries,spikes_10pct,49,series4_boundaries__spikes_10pct__rep49,exp_source,mean,cusum,1,9,70,9,False,99.93833817833891,1.0495328042607477,50,500,11000,spikes,0.1,1000,80049
series4_boundaries,spikes_10pct,49,series4_boundaries__spikes_10pct__rep49,exp_source,mean,ewma,1,34,97,34,False,99.93833817833891,1.0495328042607477,50,500,11000,spikes,0.1,1000,80049
series4_boundaries,spikes_10pct,50,series4_boundaries__spikes_10pct__rep50,exp_source,mean,shewhart,1,13,88,13,False,100.33501765866038,1.0407992344333763,50,500,11000,spikes,0.1,1000,80050
series4_boundaries,spikes_10pct,50,series4_boundaries__spikes_10pct__rep50,exp_source,mean,cusum,1,7,79,7,False,100.33501765866038,1.0407992344333763,50,500,11000,spikes,0.1,1000,80050
series4_boundaries,spikes_10pct,50,series4_boundaries__spikes_10pct__rep50,exp_source,mean,ewma,1,3,107,3,False,100.33501765866038,1.0407992344333763,50,500,11000,spikes,0.1,1000,80050
series4_boundaries,spikes_20pct,1,series4_boundaries__spikes_20pct__rep01,exp_source,mean,shewhart,1,1,132,1,False,100.0425657465261,1.219964232824146,50,500,11000,spikes,0.2,1000,90001
series4_boundaries,spikes_20pct,1,series4_boundaries__spikes_20pct__rep01,exp_source,mean,cusum,1,22,104,22,False,100.0425657465261,1.219964232824146,50,500,11000,spikes,0.2,1000,90001
series4_boundaries,spikes_20pct,1,series4_boundaries__spikes_20pct__rep01,exp_source,mean,ewma,1,1,114,1,False,100.0425657465261,1.219964232824146,50,500,11000,spikes,0.2,1000,90001
series4_boundaries,spikes_20pct,2,series4_boundaries__spikes_20pct__rep02,exp_source,mean,shewhart,1,7,152,7,False,100.22186395621961,1.0800316227059061,50,500,11000,spikes,0.2,1000,90002
series4_boundaries,spikes_20pct,2,series4_boundaries__spikes_20pct__rep02,exp_source,mean,cusum,1,14,115,14,False,100.22186395621961,1.0800316227059061,50,500,11000,spikes,0.2,1000,90002
series4_boundaries,spikes_20pct,2,series4_boundaries__spikes_20pct__rep02,exp_source,mean,ewma,1,7,145,7,False,100.22186395621961,1.0800316227059061,50,500,11000,spikes,0.2,1000,90002
series4_boundaries,spikes_20pct,3,series4_boundaries__spikes_20pct__rep03,exp_source,mean,shewhart,1,8,151,8,False,100.10633021646186,1.1710177576463705,50,500,11000,spikes,0.2,1000,90003
series4_boundaries,spikes_20pct,3,series4_boundaries__spikes_20pct__rep03,exp_source,mean,cusum,1,26,134,26,False,100.10633021646186,1.1710177576463705,50,500,11000,spikes,0.2,1000,90003
series4_boundaries,spikes_20pct,3,series4_boundaries__spikes_20pct__rep03,exp_source,mean,ewma,1,26,176,26,False,100.10633021646186,1.1710177576463705,50,500,11000,spikes,0.2,1000,90003
series4_boundaries,spikes_20pct,4,series4_boundaries__spikes_20pct__rep04,exp_source,mean,shewhart,1,7,116,7,False,100.12017718650239,1.2126054399559347,50,500,11000,spikes,0.2,1000,90004
series4_boundaries,spikes_20pct,4,series4_boundaries__spikes_20pct__rep04,exp_source,mean,cusum,1,10,103,10,False,100.12017718650239,1.2126054399559347,50,500,11000,spikes,0.2,1000,90004
series4_boundaries,spikes_20pct,4,series4_boundaries__spikes_20pct__rep04,exp_source,mean,ewma,1,10,117,10,False,100.12017718650239,1.2126054399559347,50,500,11000,spikes,0.2,1000,90004
series4_boundaries,spikes_20pct,5,series4_boundaries__spikes_20pct__rep05,exp_source,mean,shewhart,1,3,197,3,False,100.01716275971856,0.929991373149947,50,500,11000,spikes,0.2,1000,90005
series4_boundaries,spikes_20pct,5,series4_boundaries__spikes_20pct__rep05,exp_source,mean,cusum,1,16,157,16,False,100.01716275971856,0.929991373149947,50,500,11000,spikes,0.2,1000,90005
series4_boundaries,spikes_20pct,5,series4_boundaries__spikes_20pct__rep05,exp_source,mean,ewma,1,16,197,16,False,100.01716275971856,0.929991373149947,50,500,11000,spikes,0.2,1000,90005
series4_boundaries,spikes_20pct,6,series4_boundaries__spikes_20pct__rep06,exp_source,mean,shewhart,1,2,152,2,False,100.2756553827166,1.1203414147054973,50,500,11000,spikes,0.2,1000,90006
series4_boundaries,spikes_20pct,6,series4_boundaries__spikes_20pct__rep06,exp_source,mean,cusum,1,5,134,5,False,100.2756553827166,1.1203414147054973,50,500,11000,spikes,0.2,1000,90006
series4_boundaries,spikes_20pct,6,series4_boundaries__spikes_20pct__rep06,exp_source,mean,ewma,1,2,175,2,False,100.2756553827166,1.1203414147054973,50,500,11000,spikes,0.2,1000,90006
series4_boundaries,spikes_20pct,7,series4_boundaries__spikes_20pct__rep07,exp_source,mean,shewhart,1,1,149,1,False,99.8745469300341,1.0630936560577235,50,500,11000,spikes,0.2,1000,90007
series4_boundaries,spikes_20pct,7,series4_boundaries__spikes_20pct__rep07,exp_source,mean,cusum,1,15,126,15,False,99.8745469300341,1.0630936560577235,50,500,11000,spikes,0.2,1000,90007
series4_boundaries,spikes_20pct,7,series4_boundaries__spikes_20pct__rep07,exp_source,mean,ewma,1,1,159,1,False,99.8745469300341,1.0630936560577235,50,500,11000,spikes,0.2,1000,90007
series4_boundaries,spikes_20pct,8,series4_boundaries__spikes_20pct__rep08,exp_source,mean,shewhart,1,3,171,3,False,100.15902847935872,1.04077751083941,50,500,11000,spikes,0.2,1000,90008
series4_boundaries,spikes_20pct,8,series4_boundaries__spikes_20pct__rep08,exp_source,mean,cusum,1,5,166,5,False,100.15902847935872,1.04077751083941,50,500,11000,spikes,0.2,1000,90008
series4_boundaries,spikes_20pct,8,series4_boundaries__spikes_20pct__rep08,exp_source,mean,ewma,1,5,171,5,False,100.15902847935872,1.04077751083941,50,500,11000,spikes,0.2,1000,90008
series4_boundaries,spikes_20pct,9,series4_boundaries__spikes_20pct__rep09,exp_source,mean,shewhart,1,4,166,4,False,99.97622994026842,1.0320276624593,50,500,11000,spikes,0.2,1000,90009
series4_boundaries,spikes_20pct,9,series4_boundaries__spikes_20pct__rep09,exp_source,mean,cusum,1,5,148,5,False,99.97622994026842,1.0320276624593,50,500,11000,spikes,0.2,1000,90009
series4_boundaries,spikes_20pct,9,series4_boundaries__spikes_20pct__rep09,exp_source,mean,ewma,1,4,187,4,False,99.97622994026842,1.0320276624593,50,500,11000,spikes,0.2,1000,90009
series4_boundaries,spikes_20pct,10,series4_boundaries__spikes_20pct__rep10,exp_source,mean,shewhart,1,8,154,8,False,99.87587504307204,1.1174793897433346,50,500,11000,spikes,0.2,1000,90010
series4_boundaries,spikes_20pct,10,series4_boundaries__spikes_20pct__rep10,exp_source,mean,cusum,1,8,152,8,False,99.87587504307204,1.1174793897433346,50,500,11000,spikes,0.2,1000,90010
series4_boundaries,spikes_20pct,10,series4_boundaries__spikes_20pct__rep10,exp_source,mean,ewma,1,8,189,8,False,99.87587504307204,1.1174793897433346,50,500,11000,spikes,0.2,1000,90010
series4_boundaries,spikes_20pct,11,series4_boundaries__spikes_20pct__rep11,exp_source,mean,shewhart,1,2,214,2,False,99.93922323002401,0.796014388766265,50,500,11000,spikes,0.2,1000,90011
series4_boundaries,spikes_20pct,11,series4_boundaries__spikes_20pct__rep11,exp_source,mean,cusum,1,4,193,4,False,99.93922323002401,0.796014388766265,50,500,11000,spikes,0.2,1000,90011
series4_boundaries,spikes_20pct,11,series4_boundaries__spikes_20pct__rep11,exp_source,mean,ewma,1,4,250,4,False,99.93922323002401,0.796014388766265,50,500,11000,spikes,0.2,1000,90011
series4_boundaries,spikes_20pct,12,series4_boundaries__spikes_20pct__rep12,exp_source,mean,shewhart,1,1,176,1,False,99.97675887402673,0.9753344290100426,50,500,11000,spikes,0.2,1000,90012
series4_boundaries,spikes_20pct,12,series4_boundaries__spikes_20pct__rep12,exp_source,mean,cusum,1,5,158,5,False,99.97675887402673,0.9753344290100426,50,500,11000,spikes,0.2,1000,90012
series4_boundaries,spikes_20pct,12,series4_boundaries__spikes_20pct__rep12,exp_source,mean,ewma,1,1,179,1,False,99.97675887402673,0.9753344290100426,50,500,11000,spikes,0.2,1000,90012
series4_boundaries,spikes_20pct,13,series4_boundaries__spikes_20pct__rep13,exp_source,mean,shewhart,1,3,179,3,False,99.74682461355495,0.9387592673553291,50,500,11000,spikes,0.2,1000,90013
series4_boundaries,spikes_20pct,13,series4_boundaries__spikes_20pct__rep13,exp_source,mean,cusum,1,4,164,4,False,99.74682461355495,0.9387592673553291,50,500,11000,spikes,0.2,1000,90013
series4_boundaries,spikes_20pct,13,series4_boundaries__spikes_20pct__rep13,exp_source,mean,ewma,1,4,190,4,False,99.74682461355495,0.9387592673553291,50,500,11000,spikes,0.2,1000,90013
series4_boundaries,spikes_20pct,14,series4_boundaries__spikes_20pct__rep14,exp_source,mean,shewhart,1,2,114,2,False,100.09222241712264,1.2002626195955557,50,500,11000,spikes,0.2,1000,90014
series4_boundaries,spikes_20pct,14,series4_boundaries__spikes_20pct__rep14,exp_source,mean,cusum,1,5,106,5,False,100.09222241712264,1.2002626195955557,50,500,11000,spikes,0.2,1000,90014
series4_boundaries,spikes_20pct,14,series4_boundaries__spikes_20pct__rep14,exp_source,mean,ewma,1,5,140,5,False,100.09222241712264,1.2002626195955557,50,500,11000,spikes,0.2,1000,90014
series4_boundaries,spikes_20pct,15,series4_boundaries__spikes_20pct__rep15,exp_source,mean,shewhart,1,1,129,1,False,100.12314207428324,1.2177961439325455,50,500,11000,spikes,0.2,1000,90015
series4_boundaries,spikes_20pct,15,series4_boundaries__spikes_20pct__rep15,exp_source,mean,cusum,1,1,114,1,False,100.12314207428324,1.2177961439325455,50,500,11000,spikes,0.2,1000,90015
series4_boundaries,spikes_20pct,15,series4_boundaries__spikes_20pct__rep15,exp_source,mean,ewma,1,1,139,1,False,100.12314207428324,1.2177961439325455,50,500,11000,spikes,0.2,1000,90015
series4_boundaries,spikes_20pct,16,series4_boundaries__spikes_20pct__rep16,exp_source,mean,shewhart,1,5,133,5,False,99.95001154339099,1.1747645757083924,50,500,11000,spikes,0.2,1000,90016
series4_boundaries,spikes_20pct,16,series4_boundaries__spikes_20pct__rep16,exp_source,mean,cusum,1,6,108,6,False,99.95001154339099,1.1747645757083924,50,500,11000,spikes,0.2,1000,90016
series4_boundaries,spikes_20pct,16,series4_boundaries__spikes_20pct__rep16,exp_source,mean,ewma,1,2,157,2,False,99.95001154339099,1.1747645757083924,50,500,11000,spikes,0.2,1000,90016
series4_boundaries,spikes_20pct,17,series4_boundaries__spikes_20pct__rep17,exp_source,mean,shewhart,1,4,175,4,False,100.14030073402782,1.030577658491367,50,500,11000,spikes,0.2,1000,90017
series4_boundaries,spikes_20pct,17,series4_boundaries__spikes_20pct__rep17,exp_source,mean,cusum,1,4,157,4,False,100.14030073402782,1.030577658491367,50,500,11000,spikes,0.2,1000,90017
series4_boundaries,spikes_20pct,17,series4_boundaries__spikes_20pct__rep17,exp_source,mean,ewma,1,4,195,4,False,100.14030073402782,1.030577658491367,50,500,11000,spikes,0.2,1000,90017
series4_boundaries,spikes_20pct,18,series4_boundaries__spikes_20pct__rep18,exp_source,mean,shewhart,1,10,166,10,False,99.97549531237208,0.9895144728164885,50,500,11000,spikes,0.2,1000,90018
series4_boundaries,spikes_20pct,18,series4_boundaries__spikes_20pct__rep18,exp_source,mean,cusum,1,10,142,10,False,99.97549531237208,0.9895144728164885,50,500,11000,spikes,0.2,1000,90018
series4_boundaries,spikes_20pct,18,series4_boundaries__spikes_20pct__rep18,exp_source,mean,ewma,1,11,173,11,False,99.97549531237208,0.9895144728164885,50,500,11000,spikes,0.2,1000,90018
series4_boundaries,spikes_20pct,19,series4_boundaries__spikes_20pct__rep19,exp_source,mean,shewhart,1,6,134,6,False,99.89287744296504,1.1449677325215808,50,500,11000,spikes,0.2,1000,90019
series4_boundaries,spikes_20pct,19,series4_boundaries__spikes_20pct__rep19,exp_source,mean,cusum,1,9,103,9,False,99.89287744296504,1.1449677325215808,50,500,11000,spikes,0.2,1000,90019
series4_boundaries,spikes_20pct,19,series4_boundaries__spikes_20pct__rep19,exp_source,mean,ewma,1,6,133,6,False,99.89287744296504,1.1449677325215808,50,500,11000,spikes,0.2,1000,90019
series4_boundaries,spikes_20pct,20,series4_boundaries__spikes_20pct__rep20,exp_source,mean,shewhart,1,1,155,1,False,99.87971847800446,1.088832067404569,50,500,11000,spikes,0.2,1000,90020
series4_boundaries,spikes_20pct,20,series4_boundaries__spikes_20pct__rep20,exp_source,mean,cusum,1,1,139,1,False,99.87971847800446,1.088832067404569,50,500,11000,spikes,0.2,1000,90020
series4_boundaries,spikes_20pct,20,series4_boundaries__spikes_20pct__rep20,exp_source,mean,ewma,1,1,183,1,False,99.87971847800446,1.088832067404569,50,500,11000,spikes,0.2,1000,90020
series4_boundaries,spikes_20pct,21,series4_boundaries__spikes_20pct__rep21,exp_source,mean,shewhart,1,6,125,6,False,99.96889559312812,1.2467062278324317,50,500,11000,spikes,0.2,1000,90021
series4_boundaries,spikes_20pct,21,series4_boundaries__spikes_20pct__rep21,exp_source,mean,cusum,1,9,97,9,False,99.96889559312812,1.2467062278324317,50,500,11000,spikes,0.2,1000,90021
series4_boundaries,spikes_20pct,21,series4_boundaries__spikes_20pct__rep21,exp_source,mean,ewma,1,6,104,6,False,99.96889559312812,1.2467062278324317,50,500,11000,spikes,0.2,1000,90021
series4_boundaries,spikes_20pct,22,series4_boundaries__spikes_20pct__rep22,exp_source,mean,shewhart,1,3,123,3,False,99.80301989212353,1.2490529126390366,50,500,11000,spikes,0.2,1000,90022
series4_boundaries,spikes_20pct,22,series4_boundaries__spikes_20pct__rep22,exp_source,mean,cusum,1,17,107,17,False,99.80301989212353,1.2490529126390366,50,500,11000,spikes,0.2,1000,90022
series4_boundaries,spikes_20pct,22,series4_boundaries__spikes_20pct__rep22,exp_source,mean,ewma,1,13,124,13,False,99.80301989212353,1.2490529126390366,50,500,11000,spikes,0.2,1000,90022
series4_boundaries,spikes_20pct,23,series4_boundaries__spikes_20pct__rep23,exp_source,mean,shewhart,1,2,136,2,False,99.84092576374555,1.1542749212394796,50,500,11000,spikes,0.2,1000,90023
series4_boundaries,spikes_20pct,23,series4_boundaries__spikes_20pct__rep23,exp_source,mean,cusum,1,2,104,2,False,99.84092576374555,1.1542749212394796,50,500,11000,spikes,0.2,1000,90023
series4_boundaries,spikes_20pct,23,series4_boundaries__spikes_20pct__rep23,exp_source,mean,ewma,1,2,143,2,False,99.84092576374555,1.1542749212394796,50,500,11000,spikes,0.2,1000,90023
series4_boundaries,spikes_20pct,24,series4_boundaries__spikes_20pct__rep24,exp_source,mean,shewhart,1,1,135,1,False,99.71755406428129,1.1610605393185345,50,500,11000,spikes,0.2,1000,90024
series4_boundaries,spikes_20pct,24,series4_boundaries__spikes_20pct__rep24,exp_source,mean,cusum,1,2,122,2,False,99.71755406428129,1.1610605393185345,50,500,11000,spikes,0.2,1000,90024
series4_boundaries,spikes_20pct,24,series4_boundaries__spikes_20pct__rep24,exp_source,mean,ewma,1,1,180,1,False,99.71755406428129,1.1610605393185345,50,500,11000,spikes,0.2,1000,90024
series4_boundaries,spikes_20pct,25,series4_boundaries__spikes_20pct__rep25,exp_source,mean,shewhart,1,2,105,2,False,100.29991059119804,1.2222608260707366,50,500,11000,spikes,0.2,1000,90025
series4_boundaries,spikes_20pct,25,series4_boundaries__spikes_20pct__rep25,exp_source,mean,cusum,1,24,89,24,False,100.29991059119804,1.2222608260707366,50,500,11000,spikes,0.2,1000,90025
series4_boundaries,spikes_20pct,25,series4_boundaries__spikes_20pct__rep25,exp_source,mean,ewma,1,38,113,38,False,100.29991059119804,1.2222608260707366,50,500,11000,spikes,0.2,1000,90025
series4_boundaries,spikes_20pct,26,series4_boundaries__spikes_20pct__rep26,exp_source,mean,shewhart,1,4,118,4,False,100.13934698439103,1.281493564864731,50,500,11000,spikes,0.2,1000,90026
series4_boundaries,spikes_20pct,26,series4_boundaries__spikes_20pct__rep26,exp_source,mean,cusum,1,7,102,7,False,100.13934698439103,1.281493564864731,50,500,11000,spikes,0.2,1000,90026
series4_boundaries,spikes_20pct,26,series4_boundaries__spikes_20pct__rep26,exp_source,mean,ewma,1,7,153,7,False,100.13934698439103,1.281493564864731,50,500,11000,spikes,0.2,1000,90026
series4_boundaries,spikes_20pct,27,series4_boundaries__spikes_20pct__rep27,exp_source,mean,shewhart,1,7,129,7,False,100.04824517753167,1.111772243657834,50,500,11000,spikes,0.2,1000,90027
series4_boundaries,spikes_20pct,27,series4_boundaries__spikes_20pct__rep27,exp_source,mean,cusum,1,7,124,7,False,100.04824517753167,1.111772243657834,50,500,11000,spikes,0.2,1000,90027
series4_boundaries,spikes_20pct,27,series4_boundaries__spikes_20pct__rep27,exp_source,mean,ewma,1,7,141,7,False,100.04824517753167,1.111772243657834,50,500,11000,spikes,0.2,1000,90027
series4_boundaries,spikes_20pct,28,series4_boundaries__spikes_20pct__rep28,exp_source,mean,shewhart,1,1,167,1,False,100.13552384701171,1.0036278860413719,50,500,11000,spikes,0.2,1000,90028
series4_boundaries,spikes_20pct,28,series4_boundaries__spikes_20pct__rep28,exp_source,mean,cusum,1,6,153,6,False,100.13552384701171,1.0036278860413719,50,500,11000,spikes,0.2,1000,90028
series4_boundaries,spikes_20pct,28,series4_boundaries__spikes_20pct__rep28,exp_source,mean,ewma,1,1,188,1,False,100.13552384701171,1.0036278860413719,50,500,11000,spikes,0.2,1000,90028
series4_boundaries,spikes_20pct,29,series4_boundaries__spikes_20pct__rep29,exp_source,mean,shewhart,1,3,128,3,False,100.22006273499967,1.1378152882898522,50,500,11000,spikes,0.2,1000,90029
series4_boundaries,spikes_20pct,29,series4_boundaries__spikes_20pct__rep29,exp_source,mean,cusum,1,5,114,5,False,100.22006273499967,1.1378152882898522,50,500,11000,spikes,0.2,1000,90029
series4_boundaries,spikes_20pct,29,series4_boundaries__spikes_20pct__rep29,exp_source,mean,ewma,1,10,168,10,False,100.22006273499967,1.1378152882898522,50,500,11000,spikes,0.2,1000,90029
series4_boundaries,spikes_20pct,30,series4_boundaries__spikes_20pct__rep30,exp_source,mean,shewhart,1,1,169,1,False,99.98156805810146,1.0505784118913544,50,500,11000,spikes,0.2,1000,90030
series4_boundaries,spikes_20pct,30,series4_boundaries__spikes_20pct__rep30,exp_source,mean,cusum,1,13,156,13,False,99.98156805810146,1.0505784118913544,50,500,11000,spikes,0.2,1000,90030
series4_boundaries,spikes_20pct,30,series4_boundaries__spikes_20pct__rep30,exp_source,mean,ewma,1,1,178,1,False,99.98156805810146,1.0505784118913544,50,500,11000,spikes,0.2,1000,90030
series4_boundaries,spikes_20pct,31,series4_boundaries__spikes_20pct__rep31,exp_source,mean,shewhart,1,1,169,1,False,100.01453795204625,1.0693430053565245,50,500,11000,spikes,0.2,1000,90031
series4_boundaries,spikes_20pct,31,series4_boundaries__spikes_20pct__rep31,exp_source,mean,cusum,1,2,135,2,False,100.01453795204625,1.0693430053565245,50,500,11000,spikes,0.2,1000,90031
series4_boundaries,spikes_20pct,31,series4_boundaries__spikes_20pct__rep31,exp_source,mean,ewma,1,1,167,1,False,100.01453795204625,1.0693430053565245,50,500,11000,spikes,0.2,1000,90031
series4_boundaries,spikes_20pct,32,series4_boundaries__spikes_20pct__rep32,exp_source,mean,shewhart,1,8,122,8,False,99.77157562850965,1.2330655582332584,50,500,11000,spikes,0.2,1000,90032
series4_boundaries,spikes_20pct,32,series4_boundaries__spikes_20pct__rep32,exp_source,mean,cusum,1,9,98,9,False,99.77157562850965,1.2330655582332584,50,500,11000,spikes,0.2,1000,90032
series4_boundaries,spikes_20pct,32,series4_boundaries__spikes_20pct__rep32,exp_source,mean,ewma,1,8,159,8,False,99.77157562850965,1.2330655582332584,50,500,11000,spikes,0.2,1000,90032
series4_boundaries,spikes_20pct,33,series4_boundaries__spikes_20pct__rep33,exp_source,mean,shewhart,1,5,167,5,False,99.97047291923829,1.0980084617159536,50,500,11000,spikes,0.2,1000,90033
series4_boundaries,spikes_20pct,33,series4_boundaries__spikes_20pct__rep33,exp_source,mean,cusum,1,9,148,9,False,99.97047291923829,1.0980084617159536,50,500,11000,spikes,0.2,1000,90033
series4_boundaries,spikes_20pct,33,series4_boundaries__spikes_20pct__rep33,exp_source,mean,ewma,1,10,183,10,False,99.97047291923829,1.0980084617159536,50,500,11000,spikes,0.2,1000,90033
series4_boundaries,spikes_20pct,34,series4_boundaries__spikes_20pct__rep34,exp_source,mean,shewhart,1,1,192,1,False,100.06199840710593,0.9267894375416357,50,500,11000,spikes,0.2,1000,90034
series4_boundaries,spikes_20pct,34,series4_boundaries__spikes_20pct__rep34,exp_source,mean,cusum,1,7,176,7,False,100.06199840710593,0.9267894375416357,50,500,11000,spikes,0.2,1000,90034
series4_boundaries,spikes_20pct,34,series4_boundaries__spikes_20pct__rep34,exp_source,mean,ewma,1,1,183,1,False,100.06199840710593,0.9267894375416357,50,500,11000,spikes,0.2,1000,90034
series4_boundaries,spikes_20pct,35,series4_boundaries__spikes_20pct__rep35,exp_source,mean,shewhart,1,2,152,2,False,100.09508358077841,1.0935178382531292,50,500,11000,spikes,0.2,1000,90035
series4_boundaries,spikes_20pct,35,series4_boundaries__spikes_20pct__rep35,exp_source,mean,cusum,1,6,126,6,False,100.09508358077841,1.0935178382531292,50,500,11000,spikes,0.2,1000,90035
