series,scenario,replication,run_id,source,metric,method,true_change_step,first_signal_step,signal_count,detection_delay,is_false_alarm,mu_hat,sigma_hat,baseline_size,n_phase2_steps,n_total_observations,degradation,deg_value,deg_start,seed
series2_arl1,shift_3.0sigma,10,series2_arl1__shift_3.0sigma__rep10,exp_source,mean,ewma,1,3,498,3,False,99.83961194172659,1.095957348827753,50,500,11000,mean_shift,3.3541019662496847,1000,40010
series2_arl1,shift_3.0sigma,11,series2_arl1__shift_3.0sigma__rep11,exp_source,mean,shewhart,1,1,354,1,False,100.05128482546286,0.8836144501109813,50,500,11000,mean_shift,3.3541019662496847,1000,40011
series2_arl1,shift_3.0sigma,11,series2_arl1__shift_3.0sigma__rep11,exp_source,mean,cusum,1,2,384,2,False,100.05128482546286,0.8836144501109813,50,500,11000,mean_shift,3.3541019662496847,1000,40011
series2_arl1,shift_3.0sigma,11,series2_arl1__shift_3.0sigma__rep11,exp_source,mean,ewma,1,1,500,1,False,100.05128482546286,0.8836144501109813,50,500,11000,mean_shift,3.3541019662496847,1000,40011
series2_arl1,shift_3.0sigma,12,series2_arl1__shift_3.0sigma__rep12,exp_source,mean,shewhart,1,1,294,1,False,100.2134119443228,0.9693038330595756,50,500,11000,mean_shift,3.3541019662496847,1000,40012
series2_arl1,shift_3.0sigma,12,series2_arl1__shift_3.0sigma__rep12,exp_source,mean,cusum,1,3,346,3,False,100.2134119443228,0.9693038330595756,50,500,11000,mean_shift,3.3541019662496847,1000,40012
series2_arl1,shift_3.0sigma,12,series2_arl1__shift_3.0sigma__rep12,exp_source,mean,ewma,1,1,500,1,False,100.2134119443228,0.9693038330595756,50,500,11000,mean_shift,3.3541019662496847,1000,40012
series2_arl1,shift_3.0sigma,13,series2_arl1__shift_3.0sigma__rep13,exp_source,mean,shewhart,1,2,221,2,False,100.28618759330882,1.0587878991387973,50,500,11000,mean_shift,3.3541019662496847,1000,40013
series2_arl1,shift_3.0sigma,13,series2_arl1__shift_3.0sigma__rep13,exp_source,mean,cusum,1,3,304,3,False,100.28618759330882,1.0587878991387973,50,500,11000,mean_shift,3.3541019662496847,1000,40013
series2_arl1,shift_3.0sigma,13,series2_arl1__shift_3.0sigma__rep13,exp_source,mean,ewma,1,2,499,2,False,100.28618759330882,1.0587878991387973,50,500,11000,mean_shift,3.3541019662496847,1000,40013
series2_arl1,shift_3.0sigma,14,series2_arl1__shift_3.0sigma__rep14,exp_source,mean,shewhart,1,1,267,1,False,100.06953627916647,1.0902248240727868,50,500,11000,mean_shift,3.3541019662496847,1000,40014
series2_arl1,shift_3.0sigma,14,series2_arl1__shift_3.0sigma__rep14,exp_source,mean,cusum,1,2,330,2,False,100.06953627916647,1.0902248240727868,50,500,11000,mean_shift,3.3541019662496847,1000,40014
series2_arl1,shift_3.0sigma,14,series2_arl1__shift_3.0sigma__rep14,exp_source,mean,ewma,1,1,500,1,False,100.06953627916647,1.0902248240727868,50,500,11000,mean_shift,3.3541019662496847,1000,40014
series2_arl1,shift_3.0sigma,15,series2_arl1__shift_3.0sigma__rep15,exp_source,mean,shewhart,1,4,198,4,False,99.82638425426927,1.277746840518039,50,500,11000,mean_shift,3.3541019662496847,1000,40015
series2_arl1,shift_3.0sigma,15,series2_arl1__shift_3.0sigma__rep15,exp_source,mean,cusum,1,4,306,4,False,99.82638425426927,1.277746840518039,50,500,11000,mean_shift,3.3541019662496847,1000,40015
series2_arl1,shift_3.0sigma,15,series2_arl1__shift_3.0sigma__rep15,exp_source,mean,ewma,1,3,498,3,False,99.82638425426927,1.277746840518039,50,500,11000,mean_shift,3.3541019662496847,1000,40015
series2_arl1,shift_3.0sigma,16,series2_arl1__shift_3.0sigma__rep16,exp_source,mean,shewhart,1,1,288,1,False,100.13696088978881,1.0092510418633802,50,500,11000,mean_shift,3.3541019662496847,1000,40016
series2_arl1,shift_3.0sigma,16,series2_arl1__shift_3.0sigma__rep16,exp_source,mean,cusum,1,2,341,2,False,100.13696088978881,1.0092510418633802,50,500,11000,mean_shift,3.3541019662496847,1000,40016
series2_arl1,shift_3.0sigma,16,series2_arl1__shift_3.0sigma__rep16,exp_source,mean,ewma,1,1,500,1,False,100.13696088978881,1.0092510418633802,50,500,11000,mean_shift,3.3541019662496847,1000,40016
series2_arl1,shift_3.0sigma,17,series2_arl1__shift_3.0sigma__rep17,exp_source,mean,shewhart,1,1,226,1,False,99.97418717697218,1.1361568230823536,50,500,11000,mean_shift,3.3541019662496847,1000,40017
series2_arl1,shift_3.0sigma,17,series2_arl1__shift_3.0sigma__rep17,exp_source,mean,cusum,1,2,316,2,False,99.97418717697218,1.1361568230823536,50,500,11000,mean_shift,3.3541019662496847,1000,40017
series2_arl1,shift_3.0sigma,17,series2_arl1__shift_3.0sigma__rep17,exp_source,mean,ewma,1,1,500,1,False,99.97418717697218,1.1361568230823536,50,500,11000,mean_shift,3.3541019662496847,1000,40017
series2_arl1,shift_3.0sigma,18,series2_arl1__shift_3.0sigma__rep18,exp_source,mean,shewhart,1,1,208,1,False,100.22693733223953,1.1325437197856507,50,500,11000,mean_shift,3.3541019662496847,1000,40018
series2_arl1,shift_3.0sigma,18,series2_arl1__shift_3.0sigma__rep18,exp_source,mean,cusum,1,2,296,2,False,100.22693733223953,1.1325437197856507,50,500,11000,mean_shift,3.3541019662496847,1000,40018
series2_arl1,shift_3.0sigma,18,series2_arl1__shift_3.0sigma__rep18,exp_source,mean,ewma,1,1,500,1,False,100.22693733223953,1.1325437197856507,50,500,11000,mean_shift,3.3541019662496847,1000,40018
series2_arl1,shift_3.0sigma,19,series2_arl1__shift_3.0sigma__rep19,exp_source,mean,shewhart,1,1,197,1,False,99.81100718615724,1.248080607643826,50,500,11000,mean_shift,3.3541019662496847,1000,40019
series2_arl1,shift_3.0sigma,19,series2_arl1__shift_3.0sigma__rep19,exp_source,mean,cusum,1,2,305,2,False,99.81100718615724,1.248080607643826,50,500,11000,mean_shift,3.3541019662496847,1000,40019
series2_arl1,shift_3.0sigma,19,series2_arl1__shift_3.0sigma__rep19,exp_source,mean,ewma,1,1,500,1,False,99.81100718615724,1.248080607643826,50,500,11000,mean_shift,3.3541019662496847,1000,40019
series2_arl1,shift_3.0sigma,20,series2_arl1__shift_3.0sigma__rep20,exp_source,mean,shewhart,1,1,290,1,False,99.93024434935411,1.0877706835741918,50,500,11000,mean_shift,3.3541019662496847,1000,40020
series2_arl1,shift_3.0sigma,20,series2_arl1__shift_3.0sigma__rep20,exp_source,mean,cusum,1,2,348,2,False,99.93024434935411,1.0877706835741918,50,500,11000,mean_shift,3.3541019662496847,1000,40020
series2_arl1,shift_3.0sigma,20,series2_arl1__shift_3.0sigma__rep20,exp_source,mean,ewma,1,1,500,1,False,99.93024434935411,1.0877706835741918,50,500,11000,mean_shift,3.3541019662496847,1000,40020
series2_arl1,shift_3.0sigma,21,series2_arl1__shift_3.0sigma__rep21,exp_source,mean,shewhart,1,4,256,4,False,99.90514718189482,1.1433358680625534,50,500,11000,mean_shift,3.3541019662496847,1000,40021
series2_arl1,shift_3.0sigma,21,series2_arl1__shift_3.0sigma__rep21,exp_source,mean,cusum,1,3,331,3,False,99.90514718189482,1.1433358680625534,50,500,11000,mean_shift,3.3541019662496847,1000,40021
series2_arl1,shift_3.0sigma,21,series2_arl1__shift_3.0sigma__rep21,exp_source,mean,ewma,1,3,498,3,False,99.90514718189482,1.1433358680625534,50,500,11000,mean_shift,3.3541019662496847,1000,40021
series2_arl1,shift_3.0sigma,22,series2_arl1__shift_3.0sigma__rep22,exp_source,mean,shewhart,1,2,215,2,False,100.11632102264848,1.1318720977148764,50,500,11000,mean_shift,3.3541019662496847,1000,40022
series2_arl1,shift_3.0sigma,22,series2_arl1__shift_3.0sigma__rep22,exp_source,mean,cusum,1,3,307,3,False,100.11632102264848,1.1318720977148764,50,500,11000,mean_shift,3.3541019662496847,1000,40022
series2_arl1,shift_3.0sigma,22,series2_arl1__shift_3.0sigma__rep22,exp_source,mean,ewma,1,2,499,2,False,100.11632102264848,1.1318720977148764,50,500,11000,mean_shift,3.3541019662496847,1000,40022
series2_arl1,shift_3.0sigma,23,series2_arl1__shift_3.0sigma__rep23,exp_source,mean,shewhart,1,3,305,3,False,99.68868751191657,1.1444471691916733,50,500,11000,mean_shift,3.3541019662496847,1000,40023
series2_arl1,shift_3.0sigma,23,series2_arl1__shift_3.0sigma__rep23,exp_source,mean,cusum,1,3,355,3,False,99.68868751191657,1.1444471691916733,50,500,11000,mean_shift,3.3541019662496847,1000,40023
series2_arl1,shift_3.0sigma,23,series2_arl1__shift_3.0sigma__rep23,exp_source,mean,ewma,1,2,499,2,False,99.68868751191657,1.1444471691916733,50,500,11000,mean_shift,3.3541019662496847,1000,40023
series2_arl1,shift_3.0sigma,24,series2_arl1__shift_3.0sigma__rep24,exp_source,mean,shewhart,1,1,292,1,False,99.8236722217942,1.0971850697568137,50,500,11000,mean_shift,3.3541019662496847,1000,40024
series2_arl1,shift_3.0sigma,24,series2_arl1__shift_3.0sigma__rep24,exp_source,mean,cusum,1,2,353,2,False,99.8236722217942,1.0971850697568137,50,500,11000,mean_shift,3.3541019662496847,1000,40024
series2_arl1,shift_3.0sigma,24,series2_arl1__shift_3.0sigma__rep24,exp_source,mean,ewma,1,1,500,1,False,99.8236722217942,1.0971850697568137,50,500,11000,mean_shift,3.3541019662496847,1000,40024
series2_arl1,shift_3.0sigma,25,series2_arl1__shift_3.0sigma__rep25,exp_source,mean,shewhart,1,2,162,2,False,99.92282653218483,1.3104561015929996,50,500,11000,mean_shift,3.3541019662496847,1000,40025
series2_arl1,shift_3.0sigma,25,series2_arl1__shift_3.0sigma__rep25,exp_source,mean,cusum,1,3,284,3,False,99.92282653218483,1.3104561015929996,50,500,11000,mean_shift,3.3541019662496847,1000,40025
series2_arl1,shift_3.0sigma,25,series2_arl1__shift_3.0sigma__rep25,exp_source,mean,ewma,1,2,499,2,False,99.92282653218483,1.3104561015929996,50,500,11000,mean_shift,3.3541019662496847,1000,40025
series2_arl1,shift_3.0sigma,26,series2_arl1__shift_3.0sigma__rep26,exp_source,mean,shewhart,1,2,341,2,False,99.9839705790694,0.9634828867145983,50,500,11000,mean_shift,3.3541019662496847,1000,40026
series2_arl1,shift_3.0sigma,26,series2_arl1__shift_3.0sigma__rep26,exp_source,mean,cusum,1,2,372,2,False,99.9839705790694,0.9634828867145983,50,500,11000,mean_shift,3.3541019662496847,1000,40026
series2_arl1,shift_3.0sigma,26,series2_arl1__shift_3.0sigma__rep26,exp_source,mean,ewma,1,2,499,2,False,99.9839705790694,0.9634828867145983,50,500,11000,mean_shift,3.3541019662496847,1000,40026
series2_arl1,shift_3.0sigma,27,series2_arl1__shift_3.0sigma__rep27,exp_source,mean,shewhart,1,2,223,2,False,100.07311533320295,1.0959813734555621,50,500,11000,mean_shift,3.3541019662496847,1000,40027
series2_arl1,shift_3.0sigma,27,series2_arl1__shift_3.0sigma__rep27,exp_source,mean,cusum,1,2,314,2,False,100.07311533320295,1.0959813734555621,50,500,11000,mean_shift,3.3541019662496847,1000,40027
series2_arl1,shift_3.0sigma,27,series2_arl1__shift_3.0sigma__rep27,exp_source,mean,ewma,1,2,499,2,False,100.07311533320295,1.0959813734555621,50,500,11000,mean_shift,3.3541019662496847,1000,40027
series2_arl1,shift_3.0sigma,28,series2_arl1__shift_3.0sigma__rep28,exp_source,mean,shewhart,1,2,296,2,False,99.98719897602498,1.0584353792136554,50,500,11000,mean_shift,3.3541019662496847,1000,40028
series2_arl1,shift_3.0sigma,28,series2_arl1__shift_3.0sigma__rep28,exp_source,mean,cusum,1,2,346,2,False,99.98719897602498,1.0584353792136554,50,500,11000,mean_shift,3.3541019662496847,1000,40028
series2_arl1,shift_3.0sigma,28,series2_arl1__shift_3.0sigma__rep28,exp_source,mean,ewma,1,2,499,2,False,99.98719897602498,1.0584353792136554,50,500,11000,mean_shift,3.3541019662496847,1000,40028
series2_arl1,shift_3.0sigma,29,series2_arl1__shift_3.0sigma__rep29,exp_source,mean,shewhart,1,1,172,1,False,99.93815416225782,1.307304565147212,50,500,11000,mean_shift,3.3541019662496847,1000,40029
series2_arl1,shift_3.0sigma,29,series2_arl1__shift_3.0sigma__rep29,exp_source,mean,cusum,1,3,285,3,False,99.93815416225782,1.307304565147212,50,500,11000,mean_shift,3.3541019662496847,1000,40029
series2_arl1,shift_3.0sigma,29,series2_arl1__shift_3.0sigma__rep29,exp_source,mean,ewma,1,1,500,1,False,99.93815416225782,1.307304565147212,50,500,11000,mean_shift,3.3541019662496847,1000,40029
series2_arl1,shift_3.0sigma,30,series2_arl1__shift_3.0sigma__rep30,exp_source,mean,shewhart,1,2,208,2,False,100.29128709978646,1.0901107878423406,50,500,11000,mean_shift,3.3541019662496847,1000,40030
series2_arl1,shift_3.0sigma,30,series2_arl1__shift_3.0sigma__rep30,exp_source,mean,cusum,1,3,295,3,False,100.29128709978646,1.0901107878423406,50,500,11000,mean_shift,3.3541019662496847,1000,40030
series2_arl1,shift_3.0sigma,30,series2_arl1__shift_3.0sigma__rep30,exp_source,mean,ewma,1,2,499,2,False,100.29128709978646,1.0901107878423406,50,500,11000,mean_shift,3.3541019662496847,1000,40030
