series,scenario,replication,run_id,source,metric,method,true_change_step,first_signal_step,signal_count,detection_delay,is_false_alarm,mu_hat,sigma_hat,baseline_size,n_phase2_steps,n_total_observations,degradation,deg_value,deg_start,seed
series3_comparison,spikes_5pct,15,series3_comparison__spikes_5pct__rep15,exp_source,mean,shewhart,1,2,21,2,False,99.82638425426927,1.277746840518039,50,500,11000,spikes,0.05,1000,40015
series3_comparison,spikes_5pct,15,series3_comparison__spikes_5pct__rep15,exp_source,mean,cusum,1,16,9,16,False,99.82638425426927,1.277746840518039,50,500,11000,spikes,0.05,1000,40015
series3_comparison,spikes_5pct,15,series3_comparison__spikes_5pct__rep15,exp_source,mean,ewma,1,3,12,3,False,99.82638425426927,1.277746840518039,50,500,11000,spikes,0.05,1000,40015
series3_comparison,spikes_5pct,16,series3_comparison__spikes_5pct__rep16,exp_source,mean,shewhart,1,15,55,15,False,100.13696088978881,1.0092510418633802,50,500,11000,spikes,0.05,1000,40016
series3_comparison,spikes_5pct,16,series3_comparison__spikes_5pct__rep16,exp_source,mean,cusum,1,18,46,18,False,100.13696088978881,1.0092510418633802,50,500,11000,spikes,0.05,1000,40016
series3_comparison,spikes_5pct,16,series3_comparison__spikes_5pct__rep16,exp_source,mean,ewma,1,18,50,18,False,100.13696088978881,1.0092510418633802,50,500,11000,spikes,0.05,1000,40016
series3_comparison,spikes_5pct,17,series3_comparison__spikes_5pct__rep17,exp_source,mean,shewhart,1,4,26,4,False,99.97418717697218,1.1361568230823536,50,500,11000,spikes,0.05,1000,40017
series3_comparison,spikes_5pct,17,series3_comparison__spikes_5pct__rep17,exp_source,mean,cusum,1,111,18,111,False,99.97418717697218,1.1361568230823536,50,500,11000,spikes,0.05,1000,40017
series3_comparison,spikes_5pct,17,series3_comparison__spikes_5pct__rep17,exp_source,mean,ewma,1,123,15,123,False,99.97418717697218,1.1361568230823536,50,500,11000,spikes,0.05,1000,40017
series3_comparison,spikes_5pct,18,series3_comparison__spikes_5pct__rep18,exp_source,mean,shewhart,1,1,43,1,False,100.22693733223953,1.1325437197856507,50,500,11000,spikes,0.05,1000,40018
series3_comparison,spikes_5pct,18,series3_comparison__spikes_5pct__rep18,exp_source,mean,cusum,1,28,27,28,False,100.22693733223953,1.1325437197856507,50,500,11000,spikes,0.05,1000,40018
series3_comparison,spikes_5pct,18,series3_comparison__spikes_5pct__rep18,exp_source,mean,ewma,1,1,30,1,False,100.22693733223953,1.1325437197856507,50,500,11000,spikes,0.05,1000,40018
series3_comparison,spikes_5pct,19,series3_comparison__spikes_5pct__rep19,exp_source,mean,shewhart,1,6,19,6,False,99.81100718615724,1.248080607643826,50,500,11000,spikes,0.05,1000,40019
series3_comparison,spikes_5pct,19,series3_comparison__spikes_5pct__rep19,exp_source,mean,cusum,1,79,14,79,False,99.81100718615724,1.248080607643826,50,500,11000,spikes,0.05,1000,40019
series3_comparison,spikes_5pct,19,series3_comparison__spikes_5pct__rep19,exp_source,mean,ewma,1,7,25,7,False,99.81100718615724,1.248080607643826,50,500,11000,spikes,0.05,1000,40019
series3_comparison,spikes_5pct,20,series3_comparison__spikes_5pct__rep20,exp_source,mean,shewhart,1,3,42,3,False,99.93024434935411,1.0877706835741918,50,500,11000,spikes,0.05,1000,40020
series3_comparison,spikes_5pct,20,series3_comparison__spikes_5pct__rep20,exp_source,mean,cusum,1,5,31,5,False,99.93024434935411,1.0877706835741918,50,500,11000,spikes,0.05,1000,40020
series3_comparison,spikes_5pct,20,series3_comparison__spikes_5pct__rep20,exp_source,mean,ewma,1,44,41,44,False,99.93024434935411,1.0877706835741918,50,500,11000,spikes,0.05,1000,40020
series3_comparison,spikes_5pct,21,series3_comparison__spikes_5pct__rep21,exp_source,mean,shewhart,1,9,35,9,False,99.90514718189482,1.1433358680625534,50,500,11000,spikes,0.05,1000,40021
series3_comparison,spikes_5pct,21,series3_comparison__spikes_5pct__rep21,exp_source,mean,cusum,1,20,21,20,False,99.90514718189482,1.1433358680625534,50,500,11000,spikes,0.05,1000,40021
series3_comparison,spikes_5pct,21,series3_comparison__spikes_5pct__rep21,exp_source,mean,ewma,1,20,20,20,False,99.90514718189482,1.1433358680625534,50,500,11000,spikes,0.05,1000,40021
series3_comparison,spikes_5pct,22,series3_comparison__spikes_5pct__rep22,exp_source,mean,shewhart,1,5,27,5,False,100.11632102264848,1.1318720977148764,50,500,11000,spikes,0.05,1000,40022
series3_comparison,spikes_5pct,22,series3_comparison__spikes_5pct__rep22,exp_source,mean,cusum,1,91,16,91,False,100.11632102264848,1.1318720977148764,50,500,11000,spikes,0.05,1000,40022
series3_comparison,spikes_5pct,22,series3_comparison__spikes_5pct__rep22,exp_source,mean,ewma,1,51,27,51,False,100.11632102264848,1.1318720977148764,50,500,11000,spikes,0.05,1000,40022
series3_comparison,spikes_5pct,23,series3_comparison__spikes_5pct__rep23,exp_source,mean,shewhart,1,10,30,10,False,99.68868751191657,1.1444471691916733,50,500,11000,spikes,0.05,1000,40023
series3_comparison,spikes_5pct,23,series3_comparison__spikes_5pct__rep23,exp_source,mean,cusum,1,21,24,21,False,99.68868751191657,1.1444471691916733,50,500,11000,spikes,0.05,1000,40023
series3_comparison,spikes_5pct,23,series3_comparison__spikes_5pct__rep23,exp_source,mean,ewma,1,21,39,21,False,99.68868751191657,1.1444471691916733,50,500,11000,spikes,0.05,1000,40023
series3_comparison,spikes_5pct,24,series3_comparison__spikes_5pct__rep24,exp_source,mean,shewhart,1,8,46,8,False,99.8236722217942,1.0971850697568137,50,500,11000,spikes,0.05,1000,40024
series3_comparison,spikes_5pct,24,series3_comparison__spikes_5pct__rep24,exp_source,mean,cusum,1,15,35,15,False,99.8236722217942,1.0971850697568137,50,500,11000,spikes,0.05,1000,40024
series3_comparison,spikes_5pct,24,series3_comparison__spikes_5pct__rep24,exp_source,mean,ewma,1,15,38,15,False,99.8236722217942,1.0971850697568137,50,500,11000,spikes,0.05,1000,40024
series3_comparison,spikes_5pct,25,series3_comparison__spikes_5pct__rep25,exp_source,mean,shewhart,1,7,27,7,False,99.92282653218483,1.3104561015929996,50,500,11000,spikes,0.05,1000,40025
series3_comparison,spikes_5pct,25,series3_comparison__spikes_5pct__rep25,exp_source,mean,cusum,1,8,14,8,False,99.92282653218483,1.3104561015929996,50,500,11000,spikes,0.05,1000,40025
series3_comparison,spikes_5pct,25,series3_comparison__spikes_5pct__rep25,exp_source,mean,ewma,1,9,22,9,False,99.92282653218483,1.3104561015929996,50,500,11000,spikes,0.05,1000,40025
series3_comparison,spikes_5pct,26,series3_comparison__spikes_5pct__rep26,exp_source,mean,shewhart,1,1,60,1,False,99.9839705790694,0.9634828867145983,50,500,11000,spikes,0.05,1000,40026
series3_comparison,spikes_5pct,26,series3_comparison__spikes_5pct__rep26,exp_source,mean,cusum,1,16,50,16,False,99.9839705790694,0.9634828867145983,50,500,11000,spikes,0.05,1000,40026
series3_comparison,spikes_5pct,26,series3_comparison__spikes_5pct__rep26,exp_source,mean,ewma,1,1,48,1,False,99.9839705790694,0.9634828867145983,50,500,11000,spikes,0.05,1000,40026
series3_comparison,spikes_5pct,27,series3_comparison__spikes_5pct__rep27,exp_source,mean,shewhart,1,21,49,21,False,100.07311533320295,1.0959813734555621,50,500,11000,spikes,0.05,1000,40027
series3_comparison,spikes_5pct,27,series3_comparison__spikes_5pct__rep27,exp_source,mean,cusum,1,22,39,22,False,100.07311533320295,1.0959813734555621,50,500,11000,spikes,0.05,1000,40027
series3_comparison,spikes_5pct,27,series3_comparison__spikes_5pct__rep27,exp_source,mean,ewma,1,22,31,22,False,100.07311533320295,1.0959813734555621,50,500,11000,spikes,0.05,1000,40027
series3_comparison,spikes_5pct,28,series3_comparison__spikes_5pct__rep28,exp_source,mean,shewhart,1,2,49,2,False,99.98719897602498,1.0584353792136554,50,500,11000,spikes,0.05,1000,40028
series3_comparison,spikes_5pct,28,series3_comparison__spikes_5pct__rep28,exp_source,mean,cusum,1,3,32,3,False,99.98719897602498,1.0584353792136554,50,500,11000,spikes,0.05,1000,40028
series3_comparison,spikes_5pct,28,series3_comparison__spikes_5pct__rep28,exp_source,mean,ewma,1,2,43,2,False,99.98719897602498,1.0584353792136554,50,500,11000,spikes,0.05,1000,40028
series3_comparison,spikes_5pct,29,series3_comparison__spikes_5pct__rep29,exp_source,mean,shewhart,1,14,21,14,False,99.93815416225782,1.307304565147212,50,500,11000,spikes,0.05,1000,40029
series3_comparison,spikes_5pct,29,series3_comparison__spikes_5pct__rep29,exp_source,mean,cusum,1,19,11,19,False,99.93815416225782,1.307304565147212,50,500,11000,spikes,0.05,1000,40029
series3_comparison,spikes_5pct,29,series3_comparison__spikes_5pct__rep29,exp_source,mean,ewma,1,19,14,19,False,99.93815416225782,1.307304565147212,50,500,11000,spikes,0.05,1000,40029
series3_comparison,spikes_5pct,30,series3_comparison__spikes_5pct__rep30,exp_source,mean,shewhart,1,17,42,17,False,100.29128709978646,1.0901107878423406,50,500,11000,spikes,0.05,1000,40030
series3_comparison,spikes_5pct,30,series3_comparison__spikes_5pct__rep30,exp_source,mean,cusum,1,68,40,68,False,100.29128709978646,1.0901107878423406,50,500,11000,spikes,0.05,1000,40030
series3_comparison,spikes_5pct,30,series3_comparison__spikes_5pct__rep30,exp_source,mean,ewma,1,68,74,68,False,100.29128709978646,1.0901107878423406,50,500,11000,spikes,0.05,1000,40030
